09/07/21,0.125,0.00
09/01/22,1.25,0.00
09/07/22,1.25,0.00
09/01/23,1.75,0.00
09/07/23,1.75,0.00
09/01/24,1.75,0.00
09/07/24,1.75,0.00
09/01/25,1.75,0.00
09/07/25,1.75,0.00
09/01/26,1.75,0.00
09/07/26,1.75,0.00
09/01/27,1.75,0.00
09/07/27,1.75,0.00
09/01/28,1.75,3.571
09/07/28,1.688,3.571
09/01/29,1.625,3.571
09/07/29,1.563,3.571
09/01/30,2.089,3.571
09/07/30,2.002,3.571
09/01/31,1.915,3.571
09/07/31,1.828,3.571
09/01/32,1.741,3.571
09/07/32,1.654,3.571
09/01/33,1.567,3.571
09/07/33,1.480,3.571
09/01/34,1.393,3.571
09/07/34,1.306,3.571
09/01/35,1.219,3.571
09/07/35,1.132,3.571
09/01/36,1.045,3.571
09/07/36,0.958,3.571
09/01/37,0.871,3.571
09/07/37,0.783,3.571
09/01/38,0.696,3.571
09/07/38,0.609,3.571
09/01/39,0.522,3.571
09/07/39,0.435,3.571
09/01/40,0.348,3.571
09/07/40,0.261,3.571
09/01/41,0.174,3.571
09/07/41,0.087,3.571
