09/07/21,0.11,0.00
09/01/22,1.20,0.00
09/07/22,1.20,0.00
09/01/23,1.94,0.00
09/07/23,1.94,0.00
09/01/24,2.13,0.00
09/07/24,2.13,0.00
09/01/25,2.50,0.00
09/07/25,2.50,0.00
09/01/26,2.50,0.00
09/07/26,2.50,0.00
09/01/27,2.50,0.00
09/07/27,2.50,4.55
09/01/28,2.39,4.55
09/07/28,2.27,4.55
09/01/29,2.16,4.55
09/07/29,2.05,4.55
09/01/30,1.93,4.55
09/07/30,1.82,4.55
09/01/31,1.70,4.55
09/07/31,1.59,4.55
09/01/32,1.48,4.55
09/07/32,1.36,4.55
09/01/33,1.25,4.55
09/07/33,1.14,4.55
09/01/34,1.02,4.55
09/07/34,0.91,4.55
09/01/35,0.80,4.55
09/07/35,0.68,4.55
09/01/36,0.57,4.55
09/07/36,0.45,4.55
09/01/37,0.34,4.55
09/07/37,0.23,4.55
09/01/38,0.11,4.66
